x,calculated,analytic,t=0.166675
0,1.1894,1.19301
0.005,1.1894,1.19299
0.01,1.18935,1.19291
0.015,1.18926,1.1928
0.02,1.18912,1.19263
0.025,1.18893,1.19241
0.03,1.18869,1.19215
0.035,1.18841,1.19184
0.04,1.18808,1.19149
0.045,1.1877,1.19108
0.05,1.18728,1.19063
0.055,1.18681,1.19014
0.06,1.18629,1.18959
0.065,1.18573,1.189
0.07,1.18512,1.18836
0.075,1.18446,1.18768
0.08,1.18376,1.18695
0.085,1.18302,1.18617
0.09,1.18222,1.18535
0.095,1.18138,1.18448
0.1,1.1805,1.18356
0.105,1.17957,1.1826
0.11,1.1786,1.1816
0.115,1.17758,1.18055
0.12,1.17652,1.17946
0.125,1.17541,1.17832
0.13,1.17426,1.17714
0.135,1.17307,1.17591
0.14,1.17183,1.17464
0.145,1.17056,1.17333
0.15,1.16923,1.17197
0.155,1.16787,1.17058
0.16,1.16646,1.16914
0.165,1.16502,1.16765
0.17,1.16353,1.16613
0.175,1.162,1.16457
0.18,1.16043,1.16296
0.185,1.15882,1.16132
0.19,1.15717,1.15963
0.195,1.15548,1.15791
0.2,1.15376,1.15615
0.205,1.15199,1.15435
0.21,1.15019,1.15251
0.215,1.14835,1.15063
0.22,1.14647,1.14872
0.225,1.14456,1.14677
0.23,1.14261,1.14478
0.235,1.14062,1.14276
0.24,1.1386,1.1407
0.245,1.13655,1.13861
0.25,1.13446,1.13648
0.255,1.13233,1.13432
0.26,1.13018,1.13212
0.265,1.12799,1.1299
0.27,1.12577,1.12764
0.275,1.12352,1.12535
0.28,1.12124,1.12303
0.285,1.11892,1.12068
0.29,1.11658,1.1183
0.295,1.11421,1.11589
0.3,1.11181,1.11345
0.305,1.10939,1.11098
0.31,1.10693,1.10849
0.315,1.10445,1.10597
0.32,1.10194,1.10342
0.325,1.09941,1.10085
0.33,1.09685,1.09825
0.335,1.09427,1.09563
0.34,1.09167,1.09298
0.345,1.08904,1.09031
0.35,1.08639,1.08762
0.355,1.08372,1.08491
0.36,1.08102,1.08218
0.365,1.07831,1.07943
0.37,1.07558,1.07665
0.375,1.07283,1.07386
0.38,1.07006,1.07105
0.385,1.06727,1.06822
0.39,1.06447,1.06538
0.395,1.06165,1.06252
0.4,1.05881,1.05964
0.405,1.05596,1.05675
0.41,1.0531,1.05385
0.415,1.05022,1.05093
0.42,1.04733,1.048
0.425,1.04443,1.04506
0.43,1.04152,1.0421
0.435,1.0386,1.03914
0.44,1.03567,1.03617
0.445,1.03273,1.03318
0.45,1.02978,1.03019
0.455,1.02682,1.0272
0.46,1.02386,1.02419
0.465,1.02089,1.02118
0.47,1.01791,1.01816
0.475,1.01494,1.01514
0.48,1.01195,1.01212
0.485,1.00897,1.00909
0.49,1.00598,1.00606
0.495,1.00299,1.00303
0.5,1,1
0.505,0.99701,0.996968
0.51,0.994021,0.993937
0.515,0.991033,0.990908
0.52,0.988047,0.987881
0.525,0.985065,0.984857
0.53,0.982086,0.981836
0.535,0.979112,0.97882
0.54,0.976143,0.97581
0.545,0.973179,0.972805
0.55,0.970223,0.969807
