x,equidistant,Chebyshev
-1,0.0909091,0.0906331
-0.99,0.00974911,0.0961886
-0.98,-0.0353505,0.101695
-0.97,-0.0538627,0.10736
-0.96,-0.053344,0.113322
-0.95,-0.0397436,0.119666
-0.94,-0.0176717,0.126442
-0.93,0.00936859,0.133679
-0.92,0.0387808,0.141391
-0.91,0.0687039,0.149589
-0.9,0.0978663,0.15828
-0.89,0.125462,0.167475
-0.88,0.151044,0.177185
-0.87,0.174443,0.187428
-0.86,0.195686,0.198226
-0.85,0.214947,0.209601
-0.84,0.23249,0.221581
-0.83,0.248636,0.234191
-0.82,0.263731,0.247456
-0.81,0.278121,0.2614
-0.8,0.292138,0.276041
-0.79,0.306084,0.291393
-0.78,0.320225,0.307463
-0.77,0.334784,0.324252
-0.76,0.349941,0.34175
-0.75,0.36583,0.359942
-0.74,0.382541,0.378803
-0.73,0.400124,0.398297
-0.72,0.418592,0.418383
-0.71,0.437922,0.439009
-0.7,0.458064,0.460117
-0.69,0.478944,0.481641
-0.68,0.500467,0.503509
-0.67,0.522522,0.525644
-0.66,0.544989,0.547965
-0.65,0.567739,0.570388
-0.64,0.59064,0.592826
-0.63,0.613559,0.615191
-0.62,0.636368,0.637396
-0.61,0.658941,0.659355
-0.6,0.681159,0.680984
-0.59,0.702914,0.702202
-0.58,0.724106,0.722933
-0.57,0.744646,0.743104
-0.56,0.764457,0.762648
-0.55,0.783473,0.781506
-0.54,0.80164,0.799624
-0.53,0.818916,0.816955
-0.52,0.835269,0.83346
-0.51,0.85068,0.849108
-0.5,0.865137,0.863873
-0.49,0.878641,0.87774
-0.48,0.891198,0.8907
-0.47,0.902825,0.90275
-0.46,0.913543,0.913896
-0.45,0.92338,0.924149
-0.44,0.932369,0.933528
-0.43,0.940547,0.942056
-0.42,0.947955,0.949763
-0.41,0.954635,0.956681
-0.4,0.960631,0.962848
-0.39,0.965989,0.968306
-0.38,0.970755,0.973098
-0.37,0.974973,0.97727
-0.36,0.97869,0.98087
-0.35,0.981947,0.983945
-0.34,0.984789,0.986546
-0.33,0.987254,0.988719
-0.32,0.989382,0.990513
-0.31,0.991208,0.991974
-0.3,0.992766,0.993148
-0.29,0.994088,0.994076
-0.28,0.995203,0.994798
-0.27,0.996136,0.995353
-0.26,0.996913,0.995775
-0.25,0.997555,0.996095
-0.24,0.998081,0.99634
-0.23,0.998509,0.996536
-0.22,0.998854,0.996703
-0.21,0.99913,0.99686
-0.2,0.999348,0.997019
-0.19,0.999519,0.997194
-0.18,0.999651,0.997391
-0.17,0.999752,0.997616
-0.16,0.999828,0.997871
-0.15,0.999884,0.998156
-0.14,0.999925,0.998471
-0.13,0.999954,0.99881
-0.12,0.999974,0.999168
-0.11,0.999987,0.99954
-0.1,0.999996,0.999916
-0.09,1,1.00029
-0.08,1,1.00065
-0.07,1,1.001
-0.06,1,1.00132
-0.05,1,1.0016
-0.04,1,1.00184
-0.03,1,1.00203
-0.02,1,1.00217
-0.01,1,1.00226
7.5287e-16,1,1.00229
0.01,1,1.00226
0.02,1,1.00217
0.03,1,1.00203
0.04,1,1.00184
0.05,1,1.0016
0.06,1,1.00132
0.07,1,1.001
0.08,1,1.00065
0.09,1,1.00029
0.1,0.999996,0.999916
0.11,0.999987,0.99954
0.12,0.999974,0.999168
0.13,0.999954,0.99881
0.14,0.999925,0.998471
0.15,0.999884,0.998156
0.16,0.999828,0.997871
0.17,0.999752,0.997616
0.18,0.999651,0.997391
0.19,0.999519,0.997194
0.2,0.999348,0.997019
0.21,0.99913,0.99686
0.22,0.998854,0.996703
0.23,0.998509,0.996536
0.24,0.998081,0.99634
0.25,0.997555,0.996095
0.26,0.996913,0.995775
0.27,0.996136,0.995353
0.28,0.995203,0.994798
0.29,0.994088,0.994076
0.3,0.992766,0.993148
0.31,0.991208,0.991974
0.32,0.989382,0.990513
0.33,0.987254,0.988719
0.34,0.984789,0.986546
0.35,0.981947,0.983945
0.36,0.97869,0.98087
0.37,0.974973,0.97727
0.38,0.970755,0.973098
0.39,0.965989,0.968306
0.4,0.960631,0.962848
0.41,0.954635,0.956681
0.42,0.947955,0.949763
0.43,0.940547,0.942056
0.44,0.932369,0.933528
0.45,0.92338,0.924149
0.46,0.913543,0.913896
0.47,0.902825,0.90275
0.48,0.891198,0.8907
0.49,0.878641,0.87774
0.5,0.865137,0.863873
0.51,0.85068,0.849108
0.52,0.835269,0.83346
0.53,0.818916,0.816955
0.54,0.80164,0.799624
0.55,0.783473,0.781506
0.56,0.764457,0.762648
0.57,0.744646,0.743104
0.58,0.724106,0.722933
0.59,0.702914,0.702202
0.6,0.681159,0.680984
0.61,0.658941,0.659355
0.62,0.636368,0.637396
0.63,0.613559,0.615191
0.64,0.59064,0.592826
0.65,0.567739,0.570388
0.66,0.544989,0.547965
0.67,0.522522,0.525644
0.68,0.500467,0.503509
0.69,0.478944,0.481641
0.7,0.458064,0.460117
0.71,0.437922,0.439009
0.72,0.418592,0.418383
0.73,0.400124,0.398297
0.74,0.382541,0.378803
0.75,0.36583,0.359942
0.76,0.349941,0.34175
0.77,0.334784,0.324252
0.78,0.320225,0.307463
0.79,0.306084,0.291393
0.8,0.292138,0.276041
0.81,0.278121,0.2614
0.82,0.263731,0.247456
0.83,0.248636,0.234191
0.84,0.23249,0.221581
0.85,0.214947,0.209601
0.86,0.195686,0.198226
0.87,0.174443,0.187428
0.88,0.151044,0.177185
0.89,0.125462,0.167475
0.9,0.0978663,0.15828
0.91,0.0687039,0.149589
0.92,0.0387808,0.141391
0.93,0.00936859,0.133679
0.94,-0.0176717,0.126442
0.95,-0.0397436,0.119666
0.96,-0.053344,0.113322
0.97,-0.0538627,0.10736
0.98,-0.0353505,0.101695
0.99,0.00974911,0.0961886
